Instituição;Código;TCB;SR;TD;TC;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Social de Cooperativas (k);
;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
WISE BRASIL CC - PRUDENCIAL;1000085647;n2;S4;C;3;SAO PAULO;SP;03/2024;0;0;290;0;0;0;290;0;0;0;-3.241;0;-3.241;-2.951;1.122;56.336;-11.844;-15.085;-5.748;0;44.173;-67.452;1.502;-1.449;0;-1.449;-1.218;0;-2.667;0
CONSEGTUR CC - PRUDENCIAL;1000082303;n2;S4;I;2;SAO PAULO;SP;03/2024;0;0;0;0;289;0;290;0;0;0;0;0;0;290;60;0;-4;-268;-19;0;2;-2;-231;59;0;59;-18;0;41;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS SERVIDORES DA EMPRESA BRASILEIRA DE CORREIOS E TELEGRAFOS LTDA;42100982;b3S;S5;I;2;RIO DE JANEIRO;RJ;03/2024;289;0;0;0;0;0;289;0;0;0;0;-24;-24;265;3;0;-443;176;-2;0;0;-4;-269;-4;-23;-27;0;0;-27;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DO GRUPO LORENZETTI;44905255;b3S;S5;I;2;SAO PAULO;SP;03/2024;112;0;175;0;0;0;286;0;0;0;0;0;0;287;0;0;-38;-41;0;0;0;-106;-185;102;0;102;0;-3;99;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DA FACULDADE DE ENGENHARIA DE ILHA SOLTEIRA - COOPERFEIS;96409263;b3S;S5;I;2;ILHA SOLTEIRA;SP;03/2024;215;0;72;0;0;0;286;0;0;0;0;-2;-2;284;0;0;-62;-70;0;0;0;0;-132;152;0;152;0;-5;146;0
COOPERATIVA DE CRÉDITO MÚTUO DOS SERVIDORES DE ÓRGAOS GESTORES DE RECURSOS HÍDRICOS DO ESTADO DE SÃO PAULO - COOPERHIDRO;53800488;b3S;S5;I;2;SAO PAULO;SP;03/2024;224;0;62;0;0;0;286;-2;0;0;0;-54;-56;230;0;0;-125;-108;1;0;0;-24;-257;-27;0;-27;0;0;-27;0
COOPERATIVA DE CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA RICLAN;6077760;b3S;S5;I;2;RIO CLARO;SP;03/2024;238;0;43;0;0;0;281;0;0;0;0;-23;-23;258;0;0;0;-156;0;0;0;0;-156;102;0;102;0;0;102;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA MAGNESITA REFRATÁRIOS S.A. LTDA. - CECREM;913314;b3S;S5;I;2;CONTAGEM;MG;03/2024;161;0;119;0;0;0;280;0;0;0;0;-3;-3;277;0;0;-132;-40;1;0;0;0;-172;104;0;104;0;0;104;-65
GIRO SCD - PRUDENCIAL;1000085496;n1;S5;I;2;CURITIBA;PR;03/2024;252;0;24;0;0;0;276;0;0;0;0;0;0;276;0;0;0;-223;-41;0;0;0;-265;12;0;12;0;0;12;0
CONEXION CC LTDA. - PRUDENCIAL;1000082420;n2;S4;I;2;RIBEIRAO PRETO;SP;03/2024;0;0;0;0;274;0;274;0;0;0;0;0;0;274;0;0;-94;-210;-13;0;0;-8;-325;-50;0;-50;0;0;-50;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA EDUCAÇÃO E COMUNICAÇÃO;43438662;b3S;S5;I;2;SAO PAULO;SP;03/2024;231;0;40;0;0;0;272;0;0;0;0;-94;-94;177;0;0;-290;-241;0;0;61;-1;-472;-294;0;-294;0;0;-294;0
BAMAQ CAPITAL SCD - PRUDENCIAL;1000086691;n1;S5;I;2;CONTAGEM;MG;03/2024;131;0;139;0;0;0;270;0;0;0;0;-10;-10;261;0;0;0;-306;-13;0;0;0;-319;-58;0;-58;0;0;-58;0
COOPERATIVA DE CRÉDITO DOS EMPREGADOS DA COMPANHIA INDUSTRIAL CATAGUASES E DA BAUMINAS LTDA. - COOPECIC;19495266;b3S;S5;I;2;CATAGUASES;MG;03/2024;268;0;0;0;0;0;268;0;0;0;0;-24;-24;244;1;0;-91;-98;-2;0;39;-1;-152;92;37;129;0;0;129;0
COOPERATIVA DE CRÉDITO MÚTUO DOS EMPREGADOS EM INSTITUIÇÕES DO SISTEMA FINANCEIRO NAS REGIÕES DE SÃO PAULO E CAMPINAS (SP) - CREDISCOOP;3674133;b3S;S5;I;2;SAO PAULO;SP;03/2024;247;0;20;0;0;0;267;-27;0;0;0;-57;-84;184;0;0;-124;-91;0;0;0;-2;-217;-34;0;-34;0;0;-34;0
NEXOOS SEP - PRUDENCIAL;1000084947;n1;S5;I;2;SAO PAULO;SP;03/2024;0;0;264;0;0;0;264;0;0;0;0;0;0;264;1.303;0;-882;-522;-647;0;0;-66;-813;-550;0;-550;0;0;-550;0
SINGRATUR CC LTDA. - PRUDENCIAL;1000082389;n2;S4;I;2;MARINGA;PR;03/2024;0;0;1;0;258;0;259;0;0;0;0;0;0;259;0;0;-171;-109;-14;0;5;-4;-293;-34;0;-34;0;0;-34;0
NUMATUR CC LTDA - PRUDENCIAL;1000082451;n2;S5;I;2;SAO PAULO;SP;03/2024;0;0;35;0;218;0;253;0;0;0;0;0;0;253;7;0;-96;-128;-12;0;1;0;-229;24;0;24;-7;0;17;0
UNAVANTI SCD - PRUDENCIAL;1000085740;n1;S5;I;2;MARINGA;PR;03/2024;47;0;139;0;0;65;251;0;0;0;0;0;0;251;695;203;-234;-846;-85;0;2;0;-265;-14;0;-14;0;0;-14;0
SERVNET IP - PRUDENCIAL;1000086701;n4;;I;2;UBERLANDIA;MG;03/2024;55;0;194;0;0;0;249;0;-254;0;0;-15;-270;-21;911;0;-188;-3.393;-108;0;1.600;-1.448;-2.626;-2.647;0;-2.647;829;0;-1.818;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DAS EMPRESAS SIDERÚRGICAS, METALÚRGICAS E ELETRO-MECÂNICAS DE JOÃO MONLEVADE LTDA. - CREDIBELGO;24235459;b3S;S5;I;2;JOAO MONLEVADE;MG;03/2024;248;0;0;0;0;0;248;-5;0;0;0;-95;-100;148;0;0;-180;-129;0;0;24;0;-286;-138;4;-134;0;0;-134;0
FAMILIA PAULISTA CI S.A. - PRUDENCIAL;1000083429;n1;S5;I;2;SANTOS;SP;03/2024;6;0;241;0;0;0;246;0;0;0;0;1;1;247;260;0;-230;-743;-64;0;634;-91;-233;14;7;21;-6;0;15;0
COOPERATIVA DE CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA FIEP, SESI, SENAI, IEL E DO CONDOMÍNIO EDIFÍCIO AGOSTINHO VELLOSO DA SILVEIRA (CEAVS  - CREDFISP LTDA.;5747018;b3S;S5;I;2;CAMPINA GRANDE;PB;03/2024;188;0;48;0;0;0;236;0;0;0;0;-5;-5;231;2;16;-100;-50;0;0;6;1;-127;104;0;104;0;0;104;-52
LASTRO RDV DTVM LTDA - PRUDENCIAL;1000084129;n2;S4;I;2;ARARAS;SP;03/2024;0;0;43;0;192;0;235;0;0;0;0;0;0;235;608;0;-142;-567;-69;0;1;0;-169;65;0;65;-20;0;45;0
PENTAGONO S/A DTVM - PRUDENCIAL;1000083773;n2;S5;I;2;RIO DE JANEIRO;RJ;03/2024;0;0;229;0;0;0;229;0;0;0;0;0;0;229;5.679;0;-1.735;-890;-559;0;0;0;2.496;2.725;0;2.725;-1.068;0;1.657;0
DILLON S/A DTVM - PRUDENCIAL;1000083807;n2;S4;I;2;RIO DE JANEIRO;RJ;03/2024;0;0;103;0;125;0;228;0;0;0;0;0;0;228;244;0;-332;-1.271;-57;0;5.179;-12;3.752;3.979;2;3.981;-1.503;0;2.478;0
AG. FOMENTO ESTADO DE RORAIMA - PRUDENCIAL;1000081036;n1;S4;I;1;BOA VISTA;RR;03/2024;177;0;50;0;0;0;226;0;0;0;0;-742;-742;-515;0;0;-1.504;-305;-12;0;32;-5;-1.794;-2.310;1.882;-428;0;0;-428;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DAS EMPRESAS DO GRUPO DANA - COOPDANA;91018408;b3S;S5;I;2;GRAVATAI;RS;03/2024;225;0;0;0;0;0;225;0;0;0;0;-6;-6;219;0;0;-66;-27;0;0;4;1;-90;129;0;129;0;0;129;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA ACUMENT BRASIL;45068632;b3S;S5;I;2;ATIBAIA;SP;03/2024;217;0;6;0;0;0;222;0;0;0;0;-23;-23;199;0;0;-140;-51;-1;0;0;-15;-207;-8;0;-8;0;0;-8;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA CNC, SESC E SENAC ADMINISTRAÇÕES NACIONAIS LTDA.;30304919;b3S;S5;I;2;RIO DE JANEIRO;RJ;03/2024;209;0;11;0;0;0;221;0;0;0;0;2;2;222;4;0;-109;-60;1;0;0;0;-165;57;0;57;0;0;57;0
COINVALORES - PRUDENCIAL;1000080707;n2;S5;I;2;SAO PAULO;SP;03/2024;0;0;220;0;0;0;220;0;0;0;0;0;0;220;1.221;0;-724;-706;-111;0;235;-9;-95;125;0;125;-31;0;94;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA SELENE;72952138;b3S;S5;I;2;CERQUILHO;SP;03/2024;167;0;52;0;0;0;220;0;0;0;0;-4;-4;216;0;0;0;-46;0;0;0;-45;-91;125;0;125;0;0;125;0
COOPERATIVA DE ECONOMIA E CREDITO MÚTUO DOS PROFESSORES ESTADUAIS DA REGIÃO METROPOLITANA DE PORTO ALEGRE - EDUCREDI;5419025;b3S;S5;I;2;PORTO ALEGRE;RS;03/2024;145;0;71;0;0;0;216;0;0;0;0;2;2;218;118;0;-142;-119;0;0;2;0;-141;77;0;77;0;0;77;-25
CREDSYSTEM IP - PRUDENCIAL;1000085441;n1;S5;C;2;BARUERI;SP;03/2024;0;0;216;0;0;0;216;0;0;0;0;1.596;1.596;1.811;148.000;4.105;-16.113;-99.610;-18.042;0;21.174;-24.467;15.048;16.859;5.669;22.528;-7.414;0;15.114;0
OPEN CO SCD - PRUDENCIAL;1000085290;n1;S5;I;2;SAO PAULO;SP;03/2024;212;0;0;0;0;0;212;0;0;0;0;-3;-3;210;2.552;0;0;-2.693;0;0;0;-11;-152;58;0;58;-15;0;42;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DAS EMPRESAS ITAÚ;43446335;b3S;S5;I;2;OSASCO;SP;03/2024;91;0;117;0;0;0;209;0;0;0;0;19;19;228;0;0;-7;-75;0;0;0;0;-82;146;0;146;0;0;146;0
DAPPER SCD - PRUDENCIAL;1000086402;n1;S5;I;2;BLUMENAU;SC;03/2024;207;0;2;0;0;0;209;0;0;0;0;-27;-27;182;0;0;0;-59;-27;0;74;-12;-25;157;0;157;-57;0;100;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DO GRUPO GERDAU - AÇOS FINOS PIRATINI;88952130;b3S;S5;I;2;CHARQUEADAS;RS;03/2024;113;0;93;0;0;0;206;0;0;0;0;-14;-14;192;0;0;-53;-60;0;0;0;0;-113;79;0;79;0;0;79;0
HEDGE INVESTMENTS - PRUDENCIAL;1000083986;n2;S4;I;2;SAO PAULO;SP;03/2024;0;0;205;0;0;0;205;0;0;0;0;0;0;205;3.701;0;-1.216;-1.536;-286;0;0;-5;659;864;12;876;-344;0;532;0
FACEBOOK INSTITUICAO PAGAMENTO - PRUDENCIAL;1000085692;n4;;I;3;SAO PAULO;SP;03/2024;0;0;205;0;0;0;205;0;0;0;0;0;0;205;5.482;0;-2.264;-2.565;-284;0;0;0;370;574;0;574;-456;0;119;0
EMBRACRED SCD - PRUDENCIAL;1000086608;n1;S5;I;2;SANTANA DE PARNAIBA;SP;03/2024;0;0;202;0;0;0;202;0;0;0;0;0;0;202;0;0;0;-158;-10;0;0;0;-168;34;0;34;-11;0;24;0
COOPERATIVA DE CRÉDITO E INVESTIMENTO COM INTERAÇÃO SOLIDÁRIA DE NOVA MUTUM E REGIÃO - CRESOL MATO GROSSO;50735161;b3S;S5;I;2;NOVA MUTUM;MT;03/2024;56;0;145;0;0;0;201;-57;0;0;0;-3;-60;141;13;13;-343;-247;0;0;538;-46;-74;67;0;67;0;-67;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DO GRUPO SUGGAR LTDA.;548980;b3S;S5;I;2;BELO HORIZONTE;MG;03/2024;201;0;0;0;0;0;201;0;0;0;0;-11;-11;190;11;0;-8;-39;0;0;0;-18;-54;136;0;136;1;0;136;-73
BEETELLERPAY IP - PRUDENCIAL;1000086718;n4;;I;2;CAMPO GRANDE;MS;03/2024;0;0;200;0;0;0;200;0;0;0;0;0;0;200;645;0;-14;-260;-56;0;1;-8;309;509;0;509;-133;0;376;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS FUNCIONARIOS DO EXPRESSO PRINCESA DOS CAMPOS;1551820;b3S;S5;I;2;PONTA GROSSA;PR;03/2024;196;0;0;0;0;0;196;0;0;0;0;-18;-18;179;0;0;-55;-40;0;0;4;0;-91;87;0;87;0;0;87;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DO GRUPO MAUÁ E EMPRESAS COLIGADAS LTDA. - COOPMAUÁ;5048575;b3S;S5;I;2;SAO GONCALO;RJ;03/2024;104;0;91;0;0;0;194;0;0;0;0;3;3;197;0;0;-38;-53;0;0;10;-25;-106;91;0;91;-32;0;59;-8
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS EMPREGADOS DOS LABORATORIOS B.BRAUN LTDA;30586895;b3S;S5;I;2;SAO GONCALO;RJ;03/2024;134;0;60;0;0;0;194;0;0;0;0;-2;-2;192;0;0;-52;-39;-2;0;0;0;-93;99;0;99;-2;0;97;-75
FINANCRED SCMEPP LTDA. - PRUDENCIAL;1000084679;n1;S5;I;2;CAMPO GRANDE;MS;03/2024;191;0;0;0;0;0;191;0;0;0;0;3;3;194;21;0;-87;-74;-8;0;0;0;-148;46;0;46;7;0;53;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS SERVIDORES MUNICIPAIS DO SUL FLUMINENSE LTDA.;1819799;b3S;S5;I;2;VOLTA REDONDA;RJ;03/2024;128;0;62;0;0;0;190;0;0;0;0;1;1;190;0;0;-76;-45;0;0;0;-30;-152;38;0;38;-24;0;14;-12
IDEA MAKER IP - PRUDENCIAL;1000086914;n4;;I;2;SAO PAULO;SP;03/2024;0;0;188;0;0;0;188;0;0;0;0;0;0;188;0;0;0;-761;-9;0;0;0;-770;-582;0;-582;0;0;-582;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS EMPREGADOS DE ESTABELECIMENTOS HOSPITALARES DO SUL DO ESTADO DO ESPIRITO SANTO - SULCRED;31746993;b3S;S5;I;2;CACHOEIRO DE ITAPEMIRIM;ES;03/2024;184;0;3;0;0;0;187;0;0;0;0;-38;-38;149;0;0;-90;-101;0;0;20;0;-171;-22;0;-22;0;0;-22;0
PRONANCE SCC - PRUDENCIAL;1000086804;n2;S5;I;2;CURITIBA;PR;03/2024;0;0;17;0;165;0;182;0;0;0;0;0;0;182;0;0;0;-164;-8;0;0;0;-172;10;0;10;-3;0;7;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA RECKITT BENCKISER;44223196;b3S;S5;I;2;SAO PAULO;SP;03/2024;176;0;6;0;0;0;182;0;0;0;0;1;1;183;0;0;0;-85;0;0;0;0;-86;97;0;97;0;0;97;-56
PROVU SCD - PRUDENCIAL;1000085764;n1;S5;I;2;SAO PAULO;SP;03/2024;148;0;32;0;0;0;180;0;0;0;0;2;2;182;0;0;0;-248;-7;0;1;1;-255;-73;0;-73;0;0;-73;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO SERVIDORES PÚBLICOS ATIVOS, INATIVOS E PENSIONISTAS DA ADMINISTRAÇÃO DIRETA, INDIRETA E ASSEMBLÉIA LEGISLATIVA DO ESTADO DO RIO GRANDE SUL - COOPSERGS;5591437;b3S;S5;I;2;PORTO ALEGRE;RS;03/2024;173;0;3;0;0;0;176;0;0;0;0;35;35;211;26;0;-284;-207;-3;0;135;-14;-346;-134;0;-134;0;0;-134;0
TRYBE SCD - PRUDENCIAL;1000085757;n1;S5;I;2;SAO PAULO;SP;03/2024;38;0;138;0;0;0;176;0;0;0;0;3;3;179;114;0;-103;-141;-25;0;6;0;-148;31;0;31;-5;0;26;0
G5 SCD - PRUDENCIAL;1000087047;n1;S5;I;2;SAO JOSE;SC;03/2024;164;0;11;0;0;0;175;0;0;0;0;-4;-4;171;108;0;-67;-185;-13;0;0;-2;-159;11;0;11;-3;0;9;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA PRODAM/SP - CREDIPRODAM;67031757;b3S;S5;I;2;SAO PAULO;SP;03/2024;75;0;99;0;0;0;175;0;0;0;0;-13;-13;161;0;0;-30;-92;0;0;0;0;-122;39;0;39;0;0;39;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA EMPRESA SUPERMERCADOS JAU SERVE - COOPERJS;3400651;b3S;S5;I;2;JAU;SP;03/2024;134;0;37;0;0;0;171;0;0;0;0;1;1;171;0;0;-37;-107;0;0;56;1;-90;81;0;81;0;0;81;0
COOPERATIVA DE ECONOMIA E CRÉDITO MUTUO DOS FUNCIONÁRIOS DE INSTITUIÇÕES FINANCEIRAS PUBLICAS E PRIVADAS NO TERRITÓRIO NACIONAL - CREDBRASIL;2869663;b3S;S5;I;2;VITORIA;ES;03/2024;121;0;48;0;0;0;169;0;0;0;0;-10;-10;158;0;0;-78;-63;-2;0;0;0;-144;14;0;14;0;0;14;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS SERVIDORES DA ASCAR/EMATER-RS LTDA-CRESAL;90278987;b3S;S5;I;2;PORTO ALEGRE;RS;03/2024;125;0;43;0;0;0;168;-8;0;0;0;-2;-10;158;8;0;-72;-48;0;0;0;-2;-114;44;0;44;-14;0;31;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DA UNESP - COOPUNESP;69136075;b3S;S5;I;2;RIO CLARO;SP;03/2024;113;0;52;0;0;0;165;-19;0;0;0;3;-16;150;0;0;-40;-70;0;0;1;1;-110;40;0;40;0;1;39;0
ATICCA SCD PRUDENCIAL;1000085946;n1;S5;I;2;ARARAQUARA;SP;03/2024;159;0;2;0;0;0;162;0;0;0;0;-8;-8;154;0;6;0;-130;-9;0;0;0;-133;20;0;20;0;0;20;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA JOLIMODE ROUPAS E EMPRESAS COLIGADAS LTDA;28244622;b3S;S5;I;2;RIO DE JANEIRO;RJ;03/2024;126;0;35;0;0;0;161;0;0;0;0;-435;-435;-274;0;0;-96;669;1;0;0;-2;570;297;0;297;-3;0;294;0
UP.P SEP - PRUDENCIAL;1000085087;n1;S5;I;2;SAO PAULO;SP;03/2024;0;0;161;0;0;0;161;0;0;0;0;0;0;161;6.734;0;-896;-3.957;-657;0;0;-584;640;801;0;801;-333;0;468;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DE KYN COMÉRCIO VAREJISTA E ATACADISTA - COOPER KYN;2230138;b3S;S5;I;2;JUNDIAI;SP;03/2024;114;0;46;0;0;0;160;0;0;0;0;-30;-30;131;0;0;-28;-74;0;0;1;0;-101;29;0;29;0;-1;28;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS TRABALHADORES EM CONSELHOS DE FISCALIZACAO PROFISSIONAL NO MUNICIPIO DO RIO DE JANEIRO LTDA.;2850075;b3S;S5;I;2;RIO DE JANEIRO;RJ;03/2024;157;0;0;0;0;0;157;0;0;0;0;25;25;182;1;0;-87;-69;0;0;25;0;-130;52;0;52;0;0;52;0
COOPERATIVA DE CRÉDITO DOS EMPREGADOS DO GRUPO AKZO NOBEL BRASIL - COOP AKZONOBEL;57996878;b3S;S5;I;2;MAUA;SP;03/2024;97;0;58;0;0;0;155;0;0;0;0;-5;-5;150;0;0;-96;-52;1;0;0;0;-149;1;0;1;0;0;1;0
MONETARIE SCD - PRUDENCIAL;1000085991;n1;S5;I;2;PORTO ALEGRE;RS;03/2024;112;0;38;0;0;0;150;0;0;0;0;-50;-50;100;31;202;-279;-337;-18;0;0;-1;-402;-303;0;-303;0;0;-303;0
CASA CREDITO S.A. SCM - PRUDENCIAL;1000083175;n1;S5;I;2;SAO PAULO;SP;03/2024;59;0;87;0;0;0;146;0;0;0;0;10;10;156;160;4;-11;-696;-20;0;0;0;-562;-407;0;-407;0;0;-407;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA USINA SANTA MARIA - PILONCRED;1107759;b3S;S5;I;2;CERQUILHO;SP;03/2024;93;0;53;0;0;0;146;0;0;0;0;0;0;146;0;0;0;-63;0;0;0;-7;-70;76;0;76;0;0;76;0
ACQIO ADQUIRENCIA IP - PRUDENCIAL;1000086653;n4;;C;2;SAO PAULO;SP;03/2024;0;0;145;0;0;0;145;0;0;0;0;0;0;145;4.750;0;-1.503;-1.977;-1.278;0;4.952;-5.512;-568;-422;-282;-704;0;0;-704;0
COLUNA S.A. DTVM - PRUDENCIAL;1000083728;n2;S4;I;2;RIO DE JANEIRO;RJ;03/2024;0;0;-6;0;151;0;145;0;0;0;0;0;0;145;0;0;-1.286;-1.472;-52;0;985;-220;-2.046;-1.900;0;-1.900;0;0;-1.900;0
COOPERATIVA DE CRÉDITO DOS FUNCIONÁRIOS DA PERPART, DO IPA E DA ADAGRO - COOPEMATER;11356599;b3S;S5;I;2;RECIFE;PE;03/2024;144;0;0;0;0;0;144;0;0;0;0;-63;-63;80;0;0;-122;-60;0;0;0;-3;-185;-105;-2;-106;0;0;-106;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA JOYSON SAFETY SYSTEMS - COOPERJSS;47944277;b3S;S5;I;2;JUNDIAI;SP;03/2024;143;0;0;0;0;0;143;0;0;0;0;4;4;146;0;0;0;-362;0;0;0;-122;-485;-338;0;-338;0;0;-338;0
HR DIGITAL SCD - PRUDENCIAL;1000085908;n1;S5;I;2;BRASILIA;DF;03/2024;105;0;37;0;0;0;142;0;0;0;0;-5;-5;137;474;3;-73;-100;-55;0;0;-1.656;-1.406;-1.268;0;-1.268;0;0;-1.268;0
COOPERATIVA DE CRÉDITO MÚTUO DOS EMPREGADOS EM EMPRESAS ADMINISTRADORAS DE AEROPORTOS - AEROCRED;5292849;b3S;S5;I;2;GUARULHOS;SP;03/2024;125;0;15;0;0;0;141;0;0;0;0;10;10;151;0;0;-116;-114;1;0;0;-4;-235;-84;0;-84;0;0;-84;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA BECTON DICKINSON INDÚSTRIAS CIRÚRGICAS LTDA., LTDA.;21597133;b3S;S5;I;2;JUIZ DE FORA;MG;03/2024;115;0;23;0;0;0;138;0;0;0;0;1;1;138;0;0;-45;-29;-1;0;0;-8;-83;55;0;55;0;0;55;0
CORPORE SCD - PRUDENCIAL;1000083216;n1;S5;I;2;DOURADOS;MS;03/2024;131;0;3;0;0;0;135;0;0;0;0;-7;-7;128;0;34;-32;-59;-9;0;0;-1;-67;61;30;91;-41;0;50;0
COOPSERJ - COOPERATIVA DE CRÉDITO MÚTUO DOS SERVIDORES PÚBLICOS DO PODER EXECUTIVO DO ESTADO DO RIO DE JANEIRO LTDA.;2723075;b3S;S5;I;2;RIO DE JANEIRO;RJ;03/2024;129;0;4;0;0;0;133;0;0;0;0;10;10;143;1;0;-124;-102;0;0;226;-41;-42;101;1;100;0;0;100;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS TRABALHADORES DAS INDÚSTRIAS METALÚRGICAS DE PORTO ALEGRE E GRANDE PORTO ALEGRE;90560434;b3S;S5;I;2;CACHOEIRINHA;RS;03/2024;133;0;0;0;0;0;133;0;0;0;0;-5;-5;128;0;0;-21;-72;0;0;0;-8;-100;28;0;28;0;0;28;0
CREDILON SCM REG. LONDRINA LTD - PRUDENCIAL;1000083120;n1;S5;I;2;LONDRINA;PR;03/2024;129;0;0;0;0;0;129;0;0;0;0;6;6;135;1;0;0;-32;-5;0;0;0;-36;99;0;99;-16;0;83;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS FUNCIONARIOS DA GKN DO BRASIL LTDA;5331882;b3S;S5;I;2;PORTO ALEGRE;RS;03/2024;128;0;1;0;0;0;129;0;0;0;0;0;0;128;0;0;-12;-29;0;0;0;0;-42;87;0;87;0;0;86;0
MUNDINVEST S.A. - CCVM - PRUDENCIAL;1000082774;n2;S4;I;2;BELO HORIZONTE;MG;03/2024;0;0;128;0;0;0;128;0;0;0;0;0;0;128;58;36;-304;-233;-13;0;1;-7;-463;-335;0;-335;0;0;-335;0
ATLANTA SCM LTDA - PRUDENCIAL;1000083034;n1;S5;I;2;PASSOS;MG;03/2024;127;0;0;0;0;0;127;0;0;0;0;10;10;137;3;0;-49;-39;-7;0;0;0;-91;46;0;46;0;0;46;0
LATAM TECNOLOGIA IP - PRUDENCIAL;1000087023;n4;;I;2;MARINGA;PR;03/2024;0;0;126;0;0;0;126;0;0;0;0;0;0;126;8.294;0;-144;-504;-1.188;0;0;-4.529;1.929;2.055;0;2.055;-582;0;1.472;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS COLABORADORES DA COOPEDER LTDA - COOPCREDER;21130869;b3S;S5;I;2;BELO HORIZONTE;MG;03/2024;55;0;70;0;0;0;125;0;0;0;0;-2;-2;123;0;0;-107;-78;-4;0;6;-4;-188;-65;12;-53;0;0;-53;0
